Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
MNMOFS_162,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_163,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_164,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_65,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_80,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_128,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_131,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_161,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_162,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_163,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_164,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_65,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_80,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2007,18.7624421853091,-1671,128,35488,2088,213,729.798756027219,2.93185711555891,3297.52722912596,8.10092814206335
MNMOFS_128,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_131,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_161,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_162,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_163,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_164,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_65,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_80,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2008,20.5763657309479,-2181,-121.5,37244.8,5100,130,1079.32252833048,3.02414312253507,3107.64913150073,8.04162181306222
MNMOFS_128,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_131,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_161,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_162,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_163,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_164,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_65,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOFS_80,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2009,10.723623331,-2240,-73.5,37417.6,6300,236,NA,2.37244909582921,182.7824829925,5.20829682834802
MNMOCC_17,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOCC_18,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOCC_19,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOCC_20,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOCC_21,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOCC_22,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_113,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_129,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_130,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_132,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_133,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_134,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
MNMOFS_135,MNM,Vallers,35.62500013125,36.531250353125,27.843749853125,4.18608693478261,7.65909093181818,7.230455972416,0.0762916173875072,0.543144979673433,20.8843751,15.6468750125,32.32500005,57.75000195,100,54.7666657666667,11.5428573857143,1.18888888888889,0.467,9.36444005333737,0.0414593703676202,1.82389877036042,Morris,2005,20.1692498493333,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.00415915986812,4236.15660645146,8.35141167639944
